Month,INDUSTRY
Jul'07,122990
Aug'07,132930
Sep'07,118557
Oct'07,139183
Nov'07,127977
Dec'07,103228
Jan'08,119100
Feb'08,108541
Mar'08,121582
Apr'08,125552
May'08,126520
Jun'08,119652
Jul'08,118547
Aug'08,110789
Sep'08,113553
Oct'08,112627
Nov'08,110250
Dec'08,125763
Jan'09,124258
Feb'09,120508
Mar'09,136314
Apr'09,142839
May'09,152486
Jun'09,162097
Jul'09,146056
Aug'09,177124
Sep'09,146452
Oct'09,169921
Nov'09,145952
Dec'09,141688
Jan'10,174999
Feb'10,125651
Mar'10,194055
Apr'10,170960
May'10,169506
Jun'10,181902
Jul'10,188189
Aug'10,180155
Sep'10,180158
Oct'10,199736
Nov'10,184918
Dec'10,189469
Jan'11,183866
Feb'11,171606
Mar'11,202484
Apr'11,192302
May'11,199375
Jun'11,215953
 Jul'15 ,416604
 Aug'15 ,472339
 Sep'15 ,499858
 Oct'15 ,516758
 Nov'15 ,403928
 Dec'15 ,465136
 Jan'16 ,431358
 Feb'16 ,448021
 Mar'16 ,558244
 Apr'16 ,506421
 May'16 ,564153
 Jun'16 ,516220
Jul'16,543746
Aug'16,544553
Sep'16,576164
Oct'16,571177
Nov'16,534302
Dec'16,545333
Jan'17,557018
Feb'17,515031
Mar'17,577841
Apr'17,583162
May'17,627456
Jun'17,575854
Jul'17,625611
Aug'17,695170
Sep'17,649989
Oct'17,633564
Nov'17,577902
Dec'17,614696
Jan'18,601499
Feb'18,541777
Mar'18,611602
Apr'18,672089
May'18,651442
Jun'18,628864
Jul'18,635049
Aug'18,633370
Sep'18,706075
Oct'18,637732
Nov'18,570688
Dec'18,620982
Jan'19,628093
Feb'19,626919
Mar'19,663094
Apr'19,694667
May'19,648961
Jun'19,621032
Jul'19,673133
Aug'19,655417
Sep'19,657356
Oct'19,692921
Nov'19,601427
Dec'19,662747
Jan'20,603674
Feb'20,564773
Mar'20,557872
Apr'20,437106
May'20,663092
Jun'20,740799
Jul'20,767503
Aug'20,726873
Sep'20,664732
Oct'20,708398
Nov'20,717257
Dec'20,698575
Jan'21,657772
Feb'21,643450
Mar'21,703389
Apr'21,686065
May'21,750170
Jun'21,788937
