Year,GDP growth (annual %)
2007,4.832817277
2008,1.701405465
2009,2.831658519
2010,1.606688629
2011,2.748405917
2012,3.50703342
2013,4.396456633000001
2014,4.674707981
2015,4.731147475
2016,5.526735845
2017,5.5542774370000005
2018,5.836417497999999
2019,0.98882944
2020,0.525527439
