Year,"Inflation, consumer prices (annual %)"
2007,7.598684411
2008,20.28612109
2009,13.64776506
2010,12.93887056
2011,11.91609271
2012,9.682351861
2013,7.692156119
2014,7.189384027999999
2015,2.529328173
2016,3.7651191639999997
2017,4.08537368
2018,5.0780572589999995
2019,10.5783618
2020,9.739993139
