Year,"Inflation, GDP deflator (annual %)"
2007,7.2743193260000005
2008,13.20400982
2009,20.66651581
2010,10.85023946
2011,19.64465113
2012,5.968574381
2013,6.965943079
2014,7.411553241
2015,4.110248659
2016,0.400235639
2017,4.013377553
2018,2.459286095
2019,8.62080281
2020,9.312665493999999
